# 63cb3611-074e-4255-878b-d1e832a5ec8e
# 7f5b797e76429a6460da3d54b800368c0e70b607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5997520; -5.4650975; 2.5612521; 2.5765132; 0.1893740; 6.8750224; 0.1835168
28.6497516; -5.4910270; 2.5199364; 2.5857419; 0.1890208; 6.8763569; 0.1789290
28.6997512; -5.5164757; 2.4785460; 2.5949180; 0.1886933; 6.8776578; 0.1744558
28.7497507; -5.5414455; 2.4370887; 2.6040427; 0.1883932; 6.8789260; 0.1700944
28.7997503; -5.5659386; 2.3955728; 2.6131172; 0.1881227; 6.8801622; 0.1658421
28.8497499; -5.5912298; 2.3517802; 2.6225944; 0.1860444; 6.8813673; 0.1616961
28.8997494; -5.6167262; 2.3066451; 2.6321554; 0.1828081; 6.8825421; 0.1576537
28.9497490; -5.6416858; 2.2614679; 2.6415049; 0.1794581; 6.8836873; 0.1537124
28.9997486; -5.6661215; 2.2162570; 2.6506393; 0.1759980; 6.8848037; 0.1498696
29.0497481; -5.6900458; 2.1710207; 2.6595549; 0.1724309; 6.8858920; 0.1461229
29.0997477; -5.7134715; 2.1257677; 2.6682484; 0.1687599; 6.8869529; 0.1424699
29.1497473; -5.7364111; 2.0805064; 2.6767166; 0.1649878; 6.8879872; 0.1389082
29.1997468; -5.7588774; 2.0352453; 2.6849561; 0.1611170; 6.8889954; 0.1354355
29.2497464; -5.7808831; 1.9899929; 2.6929641; 0.1571498; 6.8899783; 0.1320496
29.2997460; -5.8024407; 1.9447575; 2.7007375; 0.1530879; 6.8909365; 0.1287484
29.3497455; -5.8235629; 1.8995478; 2.7082735; 0.1489330; 6.8918707; 0.1255297
29.3997451; -5.8442625; 1.8543722; 2.7155693; 0.1446862; 6.8927813; 0.1223915
29.4497447; -5.8645520; 1.8092392; 2.7226220; 0.1403483; 6.8936691; 0.1193318
29.4997442; -5.8844442; 1.7641572; 2.7294291; 0.1359197; 6.8945345; 0.1163485
29.5497438; -5.9039516; 1.7191347; 2.7359879; 0.1314003; 6.8953782; 0.1134398
29.5997434; -5.9230871; 1.6741802; 2.7422956; 0.1267898; 6.8962007; 0.1106038
29.6497429; -5.9418632; 1.6293023; 2.7483497; 0.1220874; 6.8970026; 0.1078388
29.6997425; -5.9602926; 1.5845093; 2.7541475; 0.1172917; 6.8977843; 0.1051428
29.7497421; -5.9783879; 1.5398097; 2.7596862; 0.1124010; 6.8985464; 0.1025143
29.7997416; -5.9964114; 1.4945811; 2.7650376; 0.1076157; 6.8992894; 0.0999514
29.8497412; -6.0150177; 1.4471521; 2.7704134; 0.1033675; 6.9000137; 0.0974527
29.8997408; -6.0332954; 1.3998311; 2.7755438; 0.0988524; 6.9007199; 0.0950164
29.9497403; -6.0512651; 1.3526053; 2.7804193; 0.0940831; 6.9014083; 0.0926410
29.9997399; -6.0689479; 1.3054621; 2.7850314; 0.0890738; 6.9020794; 0.0903250
30.0497395; -6.0863645; 1.2583888; 2.7893718; 0.0838400; 6.9027337; 0.0880669
30.0997390; -6.1035357; 1.2113725; 2.7934330; 0.0783982; 6.9033716; 0.0858652
30.1497386; -6.1204823; 1.1644007; 2.7972080; 0.0727665; 6.9039935; 0.0837186
30.1997382; -6.1372253; 1.1174605; 2.8006906; 0.0669638; 6.9045997; 0.0816257
30.2497377; -6.1537853; 1.0705394; 2.8038751; 0.0610098; 6.9051908; 0.0795850
30.2997373; -6.1701832; 1.0236245; 2.8067565; 0.0549251; 6.9057670; 0.0775954
30.3497369; -6.1864399; 0.9767032; 2.8093305; 0.0487307; 6.9063288; 0.0756556
30.3997364; -6.2025761; 0.9297627; 2.8115938; 0.0424484; 6.9068765; 0.0737642
30.4497360; -6.2186127; 0.8827903; 2.8135433; 0.0360999; 6.9074105; 0.0719201
30.4997356; -6.2345705; 0.8357734; 2.8151772; 0.0297073; 6.9079311; 0.0701221
30.5497351; -6.2504704; 0.7886992; 2.8164939; 0.0232927; 6.9084386; 0.0683691
30.5997347; -6.2663331; 0.7415550; 2.8174929; 0.0168780; 6.9089334; 0.0666599
30.6497343; -6.2821795; 0.6943280; 2.8181742; 0.0104849; 6.9094158; 0.0649934
30.6997338; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 6.9098861; 0.0633686
