# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.0339967; -2.3193335; -3.9799780; -0.0654433; 0.1383776; 4.0363305; 1.2270091
12.0839303; -2.3162914; -3.9311401; -0.0591262; 0.1197480; 4.0514814; 1.1963746
12.1338639; -2.3135602; -3.8827456; -0.0537795; 0.1007527; 4.0661997; 1.1665050
12.1837975; -2.3109062; -3.8310959; -0.0490337; 0.0851778; 4.0804994; 1.1373811
12.2337311; -2.3083437; -3.7763979; -0.0447075; 0.0726407; 4.0943941; 1.1089843
12.2836647; -2.3060270; -3.7223819; -0.0411408; 0.0591062; 4.1078965; 1.0812965
12.3335983; -2.3039082; -3.6690258; -0.0383676; 0.0445647; 4.1210193; 1.0543000
12.3835318; -2.3019395; -3.6163074; -0.0364215; 0.0290112; 4.1337743; 1.0279775
12.4334654; -2.3000731; -3.5642046; -0.0353356; 0.0124453; 4.1461731; 1.0023122
12.4833990; -2.2982611; -3.5126951; -0.0351419; -0.0051275; 4.1582267; 0.9772877
12.5333326; -2.2964557; -3.4617569; -0.0358713; -0.0236950; 4.1699458; 0.9528879
12.5832662; -2.2946091; -3.4113676; -0.0375539; -0.0432374; 4.1813408; 0.9290974
12.6331998; -2.2926734; -3.3615051; -0.0402179; -0.0637256; 4.1924214; 0.9059008
12.6831334; -2.2906009; -3.3121474; -0.0438900; -0.0851202; 4.2031972; 0.8832834
12.7330670; -2.2883436; -3.2632720; -0.0485948; -0.1073697; 4.2136774; 0.8612306
12.7830006; -2.2858538; -3.2148570; -0.0543546; -0.1304092; 4.2238710; 0.8397284
12.8329342; -2.2830836; -3.1668801; -0.0611888; -0.1541584; 4.2337864; 0.8187631
12.8828678; -2.2799851; -3.1193192; -0.0691139; -0.1785202; 4.2434320; 0.7983212
12.9328014; -2.2765107; -3.0721519; -0.0781424; -0.2033791; 4.2528157; 0.7783897
12.9827350; -2.2726123; -3.0253563; -0.0882830; -0.2286000; 4.2619452; 0.7589558
