# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
7.2012925; 6.8136940; 1.9937799; 0.7114307; 0.6087401; 0.7933697; -0.4604919; 22.4161750; 0.8413081; 0.7873440; 3.4861790; -0.6073017
7.0547854; 6.9139309; 2.0217827; 0.7004228; 0.5190794; 0.8547260; -0.4493758; 22.5447981; 0.9201168; 0.7897314; 3.4692542; -0.5139212
6.8990111; 6.9974420; 2.2061492; 0.6873632; 0.4246911; 0.9053383; -0.4373632; 22.6746699; 1.0378143; 0.7798422; 3.4507789; -0.2632318
6.7355269; 7.0637910; 2.3905157; 0.6743036; 0.3264897; 0.9452008; -0.4243036; 22.8061405; 1.1449699; 0.6486407; 3.4617005; 1.2312558
6.5658898; 7.1125419; 2.5748822; 0.6612439; 0.2252298; 0.9743057; -0.4086711; 22.9397128; 1.2043987; 0.5412984; 3.5047582; 2.2291675
6.3916569; 7.1432582; 2.7592487; 0.6481843; 0.1215510; 0.9925852; -0.3880972; 23.0762687; 1.2751936; 0.4052833; 3.5965010; 2.0662952
6.2143853; 7.1555040; 2.9333280; 0.6357892; 0.0160541; 0.9998711; -0.3600882; 23.2172220; 1.3287823; 0.3126352; 3.6794984; 1.9153229
6.0356321; 7.1488428; 2.6044999; 0.6558778; -0.0904296; 0.9959029; -0.3221576; 23.3647082; 1.3714226; 0.2589492; 3.7547936; 1.7753813
5.8569543; 7.1228386; 2.2756718; 0.6759663; -0.1973471; 0.9803337; -0.2717912; 23.5214829; 1.4086640; 0.2371280; 3.8232633; 1.6456645
5.6799048; 7.0770612; 1.9468437; 0.6960549; -0.3019788; 0.9533146; -0.2063923; 23.6915474; 1.4477963; 0.2781549; 3.8856529; 1.5254253
5.5054980; 7.0118419; 1.6180156; 0.7161434; -0.3948289; 0.9187546; -0.1246540; 23.8798580; 1.5071091; 0.3107659; 3.9604748; 1.3786599
5.3336986; 6.9289972; 1.5034725; 0.7019950; -0.4707071; 0.8822896; -0.0287159; 24.0874876; 1.5667690; 0.2894669; 4.0269019; 1.2460152
5.1643496; 6.8305150; 1.4160573; 0.6835122; -0.5319139; 0.8467985; 0.0780266; 24.3120044; 1.6363584; 0.2699551; 4.0997515; 1.0980095
4.9972942; 6.7183836; 1.3593022; 0.7507682; -0.5804250; 0.8143137; 0.1914934; 24.5497871; 1.7013325; 0.2533510; 4.1628911; 0.9675844
4.8323757; 6.5945909; 1.3120093; 0.8444845; -0.6183571; 0.7858972; 0.3073204; 24.7966057; 1.7509781; 0.2456358; 4.2073790; 0.8744904
4.6694371; 6.4611252; 1.2647164; 0.9382007; -0.6474834; 0.7620796; 0.4211766; 25.0481240; 1.8116232; 0.2415193; 4.2564701; 0.7706156
4.5083217; 6.3199744; 1.2335878; 1.0149542; -0.6692222; 0.7430624; 0.5290314; 25.3002451; 1.8842468; 0.2445129; 4.3071473; 0.6621206
4.3488727; 6.1731267; 1.2108756; 1.0828754; -0.6846344; 0.7288866; 0.6273413; 25.5493219; 1.9460467; 0.2522449; 4.3435139; 0.5834717
4.1909332; 6.0225702; 1.1881635; 1.1507967; -0.6944290; 0.7195613; 0.7131525; 25.7922412; 1.9975943; 0.2651941; 4.3692863; 0.5273343
4.0343463; 5.8702930; 1.1665606; 1.2162529; -0.6991001; 0.7150238; 0.7841359; 26.0265504; 2.0652345; 0.2788003; 4.3978650; 0.4646958
3.8789554; 5.7182831; 1.1721402; 1.2213072; -0.6985474; 0.7155638; 0.8385498; 26.2500350; 2.1406859; 0.3241522; 4.4228960; 0.4094978
3.7246048; 5.5683364; 1.1777197; 1.2263615; -0.6949539; 0.7190543; 0.8754444; 26.4641792; 2.2061829; 0.3261906; 4.4406761; 0.3700988
3.5711501; 5.4207643; 1.1832993; 1.2314158; -0.6914831; 0.7223926; 0.8963468; 26.6738945; 2.2677720; 0.2887965; 4.4566846; 0.3344906
3.4184517; 5.2751867; 1.1805394; 1.2376169; -0.6886534; 0.7250907; 0.9036603; 26.8815048; 2.3217236; 0.2503168; 4.4711035; 0.3023083
3.2663701; 5.1312198; 1.1587352; 1.2464368; -0.6863798; 0.7272433; 0.8995817; 27.0881573; 2.3677459; 0.2098740; 4.4840953; 0.2732224
3.1147658; 4.9884798; 1.1369310; 1.2552567; -0.6847237; 0.7288027; 0.8861312; 27.2948035; 2.4056801; 0.1699856; 4.4958047; 0.2469349
2.9634991; 4.8465829; 1.1151269; 1.2640766; -0.6836985; 0.7297646; 0.8651269; 27.5020503; 2.4432446; 0.1349915; 4.5088344; 0.2176032
2.8124307; 4.7051452; 1.0933227; 1.2728965; -0.6833194; 0.7301196; 0.8377751; 27.7103618; 2.4707280; 0.1403455; 4.5181116; 0.1966670
2.6614210; 4.5637830; 1.0715185; 1.2817164; -0.6835950; 0.7298616; 0.8040689; 27.9202523; 2.5001096; 0.1534232; 4.5264798; 0.1777451
