# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.3908295; -2.2910652; -4.1486813; -0.2806430; 0.4437832; 3.6510401; 0.0088452
11.4407892; -2.2780361; -4.1015656; -0.2589311; 0.4446313; 3.6511611; -0.2302623
11.4907490; -2.2660969; -4.0544365; -0.2372769; 0.4462856; 3.6480090; -0.4859491
11.5407088; -2.2552437; -4.0073359; -0.2156483; 0.4487915; 3.6413478; -0.7565835
11.5906686; -2.2454728; -3.9603055; -0.1940123; 0.4521984; 3.6309525; -1.0397958
11.6406283; -2.2367803; -3.9133871; -0.1723343; 0.4565605; 3.6166173; -1.3323260
11.6905881; -2.2286039; -3.8629527; -0.1492705; 0.4401730; 3.5981655; 3.0201616
11.7405479; -2.2214166; -3.8112029; -0.1269698; 0.4131109; 3.6398583; 4.8832944
11.7905077; -2.2153849; -3.7596619; -0.1062752; 0.3841363; 3.7062791; 6.0857612
11.8404675; -2.2104094; -3.7083321; -0.0872477; 0.3534847; 3.7874254; 7.1060491
11.8904272; -2.2063908; -3.6572156; -0.0699396; 0.3213650; 3.8800290; 8.0654341
11.9403870; -2.2032295; -3.6063147; -0.0543963; 0.2879548; 3.9825267; 9.0055567
11.9903468; -2.2008263; -3.5556318; -0.0406568; 0.2533979; 4.0939407; 9.9373766
12.0403066; -2.1990818; -3.5051691; -0.0287556; 0.2178042; 4.2134652; 10.8544911
12.0902664; -2.1978966; -3.4549288; -0.0187239; 0.1812505; 4.3402609; 11.7364269
12.1402261; -2.1971713; -3.4049133; -0.0105902; 0.1437824; 4.4733168; 12.5478924
12.1901859; -2.1968065; -3.3551247; -0.0043819; 0.1054182; 4.6113277; 13.2356472
12.2401457; -2.1967028; -3.3055654; -0.0001259; 0.0661524; 4.7525617; 13.7232106
12.2901055; -2.1967609; -3.2562377; 0.0021506; 0.0259609; 4.8946972; 13.9027366
12.3400652; -2.1968814; -3.2071438; 0.0024198; -0.0151933; 5.0346018; 13.6219567
12.3900250; -2.1969648; -3.1582860; 0.0006526; -0.0573537; 5.1680088; 12.5152566
12.4399848; -2.1969119; -3.1096665; -0.0031812; -0.1005629; 5.2876114; -22.1031298
12.4899446; -2.1966231; -3.0612876; -0.0091125; -0.1448539; 5.0744753; -19.0506815
12.5399044; -2.1959992; -3.0131517; -0.0171729; -0.1902411; 4.8833148; -15.0281270
12.5898641; -2.1949408; -2.9652609; -0.0273938; -0.2367088; 4.7270667; -8.5762181
12.6398239; -2.1933112; -2.9166812; -0.0400140; -0.2756160; 4.6355397; -8.0640470
12.6897837; -2.1908859; -2.8653326; -0.0544755; -0.2870488; 4.5477986; -7.5827271
12.7397435; -2.1877209; -2.8142788; -0.0694529; -0.2985737; 4.4637215; -7.2068553
12.7897033; -2.1837971; -2.7635216; -0.0849475; -0.3101551; 4.3823171; -7.1507955
12.8396630; -2.1790957; -2.7130626; -0.1009592; -0.3217529; 4.3000232; -6.7093194
12.8896228; -2.1735978; -2.6629037; -0.1174868; -0.3333222; 4.2213513; -6.2346345
12.9395826; -2.1672844; -2.6130466; -0.1345272; -0.3448137; 4.1469079; -5.5977486
12.9895424; -2.1601367; -2.5634929; -0.1520759; -0.3561735; 4.0789117; -4.2150872
13.0395021; -2.1521357; -2.5142444; -0.1701265; -0.3673432; 4.0269530; -4.0920030
13.0894619; -2.1432625; -2.4653029; -0.1886708; -0.3782607; 3.9758621; -3.9738189
13.1394217; -2.1334983; -2.4166701; -0.2076983; -0.3888601; 3.9256105; -3.7587122
13.1893815; -2.1228240; -2.3683477; -0.2271966; -0.3990729; 3.8774797; -3.7587122
13.2393413; -2.1112209; -2.3203374; -0.2471510; -0.4088279; 3.8287439; -3.0728331
13.2893010; -2.0986699; -2.2726410; -0.2675446; -0.4180531; 3.7884355; -3.5880609
13.3392608; -2.0851522; -2.2252602; -0.2883580; -0.4266759; 3.7408189; -1.8885617
13.3892206; -2.0706488; -2.1781967; -0.3095698; -0.4346244; 3.7155110; -3.4512552
13.4391804; -2.0551409; -2.1314523; -0.3311559; -0.4418292; 3.6688110; -0.7406575
13.4891401; -2.0386096; -2.0850288; -0.3530904; -0.4482239; 3.6587112; -3.3465420
13.5390999; -2.0211493; -2.0392157; -0.3752124; -0.4549494; 3.6127251; -1.3283727
13.5890597; -2.0029671; -1.9945089; -0.3974001; -0.4644303; 3.5943083; -3.2297631
13.6390195; -1.9837505; -1.9501379; -0.4200797; -0.4735559; 3.5491317; -1.5486237
13.6889793; -1.9634782; -1.9061240; -0.4432405; -0.4822532; 3.5272650; -3.1103995
13.7389390; -1.9421289; -1.8624886; -0.4668693; -0.4904469; 3.4829310; -0.8414586
13.7888988; -1.9196815; -1.8192529; -0.4909504; -0.4980605; 3.4708400; -3.0116826
13.8388586; -1.8961147; -1.7764382; -0.5154652; -0.5050165; 3.4272152; -0.0961451
