# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4669746; -5.7501098; 1.7521117; 2.5972437; 0.0943558; 4.5944089; 0.0228517
28.5169167; -5.7756236; 1.7097457; 2.6017999; 0.0898811; 4.5946573; 0.0222810
28.5668587; -5.8008837; 1.6673764; 2.6061211; 0.0853023; 4.5948995; 0.0217247
28.6168008; -5.8259039; 1.6250058; 2.6102039; 0.0806241; 4.5951356; 0.0211822
28.6667429; -5.8506978; 1.5826360; 2.6140451; 0.0758513; 4.5953658; 0.0206532
28.7166849; -5.8752789; 1.5402688; 2.6176417; 0.0709887; 4.5955903; 0.0201375
28.7666270; -5.8996611; 1.4979064; 2.6209910; 0.0660410; 4.5958091; 0.0196346
28.8165690; -5.9238958; 1.4554842; 2.6240958; 0.0613739; 4.5960225; 0.0191443
28.8665111; -5.9482949; 1.4124715; 2.6270930; 0.0598248; 4.5962305; 0.0186663
28.9164532; -5.9725326; 1.3694473; 2.6300064; 0.0581479; 4.5964333; 0.0182002
28.9663952; -5.9966245; 1.3263935; 2.6328313; 0.0563501; 4.5966311; 0.0177457
29.0163373; -6.0205863; 1.2832916; 2.6355635; 0.0544392; 4.5968239; 0.0173026
29.0662793; -6.0444335; 1.2401233; 2.6381990; 0.0524233; 4.5970119; 0.0168705
29.1162214; -6.0681818; 1.1968703; 2.6407341; 0.0503117; 4.5971951; 0.0164492
29.1661635; -6.0918468; 1.1535142; 2.6431652; 0.0481139; 4.5973738; 0.0160385
29.2161055; -6.1154440; 1.1100366; 2.6454894; 0.0458400; 4.5975481; 0.0156380
29.2660476; -6.1389891; 1.0664193; 2.6477037; 0.0435005; 4.5977179; 0.0152475
29.3159896; -6.1624976; 1.0226439; 2.6498059; 0.0411062; 4.5978835; 0.0148667
29.3659317; -6.1859852; 0.9786921; 2.6517938; 0.0386679; 4.5980450; 0.0144955
29.4158738; -6.2094675; 0.9345455; 2.6536656; 0.0361967; 4.5982025; 0.0141335
29.4658158; -6.2329600; 0.8901857; 2.6554200; 0.0337033; 4.5983560; 0.0137806
29.5157579; -6.2564784; 0.8455945; 2.6570559; 0.0311987; 4.5985056; 0.0134365
29.5656999; -6.2800383; 0.8007534; 2.6585727; 0.0286932; 4.5986516; 0.0131010
29.6156420; -6.3036553; 0.7556442; 2.6599700; 0.0261972; 4.5987938; 0.0127738
29.6655841; -6.3273450; 0.7102486; 2.6612479; 0.0237204; 4.5989326; 0.0124548
29.7155261; -6.3511229; 0.6645480; 2.6624066; 0.0212721; 4.5990678; 0.0121438
